Vessel Name,Fishing Zone,Day,Month,Year,Haul No,Start time,Finish time,Ave.fishinfg depth(m),no of trawl nets,Prawns (Kg),Fin Fish (Kg),Octopus (Kg),Squids (Kg),Cuttlefish (Kg),Lobsters (Kg),Crabs (Kg),Others (Kg),Trash (Kg),Start_time_mins,End_time_mins
Trawler III,Ungwana Bay,20,4,2017,2,13:10,15:45,,1,0,270,0,0,0,0,0,0,13,790,945
Trawler III,Ungwana Bay,20,4,2017,3,16:00,18:00,,1,6,180,0,0,0,0,0,0,45,960,1080
Trawler III,Ungwana Bay,21,4,2017,1,6:00,09:00,,1,10,150,0,0,0,0,0,0,43,360,540
Trawler III,Ungwana Bay,21,4,2017,2,9:10,12:00,,1,0,225,0,0,0,0,0,0,41,550,720
Trawler III,Ungwana Bay,21,4,2017,3,12:10,15:00,,1,0,180,0,0,0,0,0,0,45,730,900
Trawler III,Ungwana Bay,21,4,2017,4,15:15,18:00,,1,18,135,0,0,0,0,0,0,34,915,1080
Trawler III,Ungwana Bay,22,4,2017,1,6:00,09:00,,1,80,180,0,0,0,0,0,0,40,360,540
Trawler III,Ungwana Bay,22,4,2017,2,9:15,12:00,,1,40,285,0,0,0,0,0,0,20,555,720
Trawler III,Ungwana Bay,22,4,2017,3,12:10,15:00,,1,46,270,0,0,0,0,0,0,19,730,900
Trawler III,Ungwana Bay,22,4,2017,4,15:15,18:00,,1,46,135,0,0,0,0,0,0,30,915,1080
Trawler III,Ungwana Bay,23,4,2017,1,6:00,09:00,,1,24,135,0,0,0,0,0,0,26,360,540
Trawler III,Ungwana Bay,23,4,2017,2,9:10,12:00,,1,26,45,0,0,0,0,0,0,32,550,720
Trawler III,Ungwana Bay,23,4,2017,3,12:15,15:00,,1,28,105,0,0,0,0,0,0,27,735,900
Trawler III,Ungwana Bay,23,4,2017,4,15:10,18:00,,1,16,45,0,0,0,0,0,0,37,910,1080
Trawler III,Ungwana Bay,24,4,2017,1,6:00,09:00,,1,34,195,0,0,0,0,0,0,26,360,540
Trawler III,Ungwana Bay,24,4,2017,2,9:10,12:00,,1,24,120,0,0,0,0,0,0,12,550,720
Trawler III,Ungwana Bay,24,4,2017,3,12:10,15:00,,1,18,45,0,0,0,0,0,0,13,730,900
Trawler III,Ungwana Bay,24,4,2017,4,15:10,18:00,,1,26,60,0,0,0,0,0,0,32,910,1080
Trawler III,Ungwana Bay,25,4,2017,1,6:00,09:00,,1,40,105,0,0,0,0,0,0,23,360,540
Trawler III,Ungwana Bay,25,4,2017,2,9:10,12:00,,1,30,60,0,0,0,0,0,0,34,550,720
Trawler III,Ungwana Bay,25,4,2017,3,12:15,15:00,,1,38,105,0,0,0,0,0,0,34,735,900
Trawler III,Ungwana Bay,25,4,2017,4,15:15,18:00,,1,26,105,0,0,0,0,0,0,16,915,1080
Trawler III,Ungwana Bay,26,4,2017,1,6:00,09:00,,1,42,75,0,0,0,0,0,0,21,360,540
Trawler III,Ungwana Bay,26,4,2017,2,9:10,12:00,,1,30,75,0,0,0,0,0,0,23,550,720
Trawler III,Ungwana Bay,26,4,2017,3,12:10,15:00,,1,16,75,0,0,0,0,0,0,13,730,900
Trawler III,Ungwana Bay,26,4,2017,4,15:15,18:00,,1,34,60,0,0,0,0,0,0,34,915,1080
Trawler III,Ungwana Bay,27,4,2017,1,6:00,09:00,,1,50,75,0,0,0,0,0,0,41,360,540
Trawler III,Ungwana Bay,27,4,2017,2,9:15,12:00,,1,28,60,0,0,0,0,0,0,10,555,720
Trawler III,Ungwana Bay,27,4,2017,3,12:30,15:00,,1,16,15,0,0,0,0,0,0,20,750,900
Trawler III,Ungwana Bay,27,4,2017,4,15:15,18:00,,1,34,15,0,0,0,0,0,0,21,915,1080
Trawler III,Ungwana Bay,28,4,2017,1,6:30,09:10,,1,20,45,0,0,0,0,0,0,40,390,550
Trawler III,Ungwana Bay,28,4,2017,2,9:25,12:10,,1,28,15,0,0,0,0,0,0,34,565,730
Trawler III,Ungwana Bay,28,4,2017,3,12:30,15:30,,1,20,90,0,0,0,0,0,0,45,750,930
Trawler III,Ungwana Bay,29,4,2017,1,7:10,09:30,,1,14,45,0,0,0,0,0,0,23,430,570
Trawler III,Ungwana Bay,29,4,2017,2,9:45,13:15,,1,38,90,0,0,0,0,0,0,43,585,795
Trawler III,Ungwana Bay,29,4,2017,3,13:30,16:45,,1,36,15,0,0,0,0,0,0,20,810,1005
Trawler III,Ungwana Bay,30,4,2017,1,6:15,09:00,,1,32,180,0,0,0,0,0,0,19,375,540
Trawler III,Ungwana Bay,30,4,2017,2,9:10,12:00,,1,30,60,0,0,0,0,0,0,28,550,720
Trawler III,Ungwana Bay,30,4,2017,3,12:10,15:00,,1,30,150,0,0,0,0,0,0,25,730,900
Trawler III,Ungwana Bay,30,4,2017,4,15:15,18:00,,1,36,90,0,0,0,0,0,0,10,915,1080
Trawler III,Ungwana Bay,1,5,2017,1,6:10,09:00,,1,18,180,0,0,0,0,0,0,31,370,540
Trawler III,Ungwana Bay,1,5,2017,2,9:15,12:00,,1,24,90,0,0,0,0,0,0,23,555,720
Trawler III,Ungwana Bay,1,5,2017,3,12:15,15:00,,1,22,150,0,0,0,0,0,0,14,735,900
Trawler III,Malindi bay,2,5,2017,1,7:10,09:00,,1,0,180,0,0,0,0,0,0,23,430,540
Trawler III,Malindi bay,2,5,2017,2,9:15,12:00,,1,34,180,0,0,0,0,0,0,30,555,720
Trawler III,Malindi bay,3,5,2017,1,6:15,09:00,,1,60,120,0,0,0,0,0,0,20,375,540
Trawler III,Malindi bay,3,5,2017,2,9:15,12:00,,1,28,300,0,0,0,0,0,0,23,555,720
Trawler III,Malindi bay,3,5,2017,3,12:15,15:00,,1,38,150,0,0,0,0,0,0,34,735,900
Trawler III,Malindi bay,3,5,2017,4,15:30,17:30,,1,16,60,0,0,0,0,0,0,25,930,1050
Trawler III,Malindi bay,4,5,2017,1,6:10,09:00,,1,50,120,0,0,0,0,0,0,15,370,540
Trawler III,Malindi bay,4,5,2017,2,9:20,12:00,,1,22,60,0,0,0,0,0,0,10,560,720
Trawler III,Malindi bay,4,5,2017,3,12:15,15:00,,1,28,60,0,0,0,0,0,0,32,735,900
Trawler III,Malindi bay,4,5,2017,4,15:15,18:00,,1,22,60,0,0,0,0,0,0,18,915,1080
Trawler III,Malindi bay,5,5,2017,1,6:05,09:00,,1,34,210,0,0,0,0,0,0,20,365,540
Trawler III,Malindi bay,5,5,2017,2,9:20,12:00,,1,28,150,0,0,0,0,0,0,16,560,720
Trawler III,Malindi bay,5,5,2017,3,12:20,15:00,,1,10,210,0,0,0,0,0,0,18,740,900
Trawler III,Malindi bay,5,5,2017,4,15:30,18:00,,1,26,120,0,0,0,0,0,0,21,930,1080
Trawler III,Malindi bay,6,5,2017,1,6:05,09:00,,1,54,30,0,0,0,0,0,0,17,365,540
Trawler III,Malindi bay,6,5,2017,2,9:15,12:00,,1,32,20,0,0,0,0,0,0,23,555,720
Trawler III,Malindi bay,6,5,2017,3,12:20,15:00,,1,26,15,0,0,0,0,0,0,12,740,900
Trawler III,Malindi bay,6,5,2017,4,15:15,17:45,,1,6,13,0,0,0,0,0,0,15,915,1065
Trawler III,Malindi bay,17,6,2017,1,6:30,09:00,,1,46,45,0,0,0,0,0,0,12,390,540
Trawler III,Malindi bay,17,6,2017,2,9:15,12:00,,1,30,30,0,0,0,0,0,0,11,555,720
Trawler III,Malindi bay,17,6,2017,3,12:20,15:00,,1,24,60,0,0,0,0,0,0,12,740,900
Trawler III,Malindi bay,17,6,2017,4,15:20,18:00,,1,24,60,0,0,0,0,0,0,19,920,1080
Trawler III,Malindi bay,18,6,2017,1,6:10,09:00,,1,36,75,0,0,0,0,0,0,17,370,540
Trawler III,Malindi bay,18,6,2017,2,9:30,12:00,,1,28,60,0,0,0,0,0,0,20,570,720
Trawler III,Malindi bay,18,6,2017,3,12:20,15:00,,1,36,120,0,0,0,0,0,0,18,740,900
Trawler III,Malindi bay,18,6,2017,4,15:20,18:00,,1,18,75,0,0,0,0,0,0,15,920,1080
Trawler III,Malindi bay,19,6,2017,1,6:00,09:00,,1,10,300,0,0,0,0,0,0,22,360,540
Trawler III,Malindi bay,19,6,2017,2,9:15,12:00,,1,10,150,0,0,0,0,0,0,23,555,720
Trawler III,Malindi bay,19,6,2017,3,12:20,15:00,,1,10,120,0,0,0,0,0,0,10,740,900
Trawler III,Malindi bay,19,6,2017,4,15:20,18:00,,1,10,225,0,0,0,0,0,0,13,920,1080
Trawler III,Malindi bay,20,6,2017,1,6:05,09:00,,1,26,120,0,0,0,0,0,0,15,365,540
Trawler III,Malindi bay,20,6,2017,2,9:20,12:00,,1,24,105,0,0,0,0,0,0,20,560,720
Trawler III,Malindi bay,20,6,2017,3,12:15,15:00,,1,32,60,0,0,0,0,0,0,29,735,900
Trawler III,Malindi bay,20,6,2017,4,15:20,18:00,,1,22,45,0,0,0,0,0,0,26,920,1080
Trawler III,Malindi bay,21,6,2017,1,6:15,09:00,,1,30,45,0,0,0,0,0,0,17,375,540
Trawler III,Malindi bay,21,6,2017,2,9:15,12:00,,1,32,30,0,0,0,0,0,0,30,555,720
Trawler III,Malindi bay,21,6,2017,3,12:20,15:00,,1,22,30,0,0,0,0,0,0,28,740,900
Trawler III,Malindi bay,21,6,2017,4,15:15,18:00,,1,28,45,0,0,0,0,0,0,20,915,1080
Trawler III,Malindi bay,22,6,2017,1,6:15,09:00,,1,0,225,0,0,0,0,0,0,20,375,540
Trawler III,Malindi bay,22,6,2017,2,9:20,12:00,,1,14,180,0,0,0,0,0,0,22,560,720
Trawler III,Malindi bay,22,6,2017,3,13:15,15:00,,1,10,120,0,0,0,0,0,0,26,795,900
Trawler III,Malindi bay,22,6,2017,4,15:30,18:00,,1,16,120,0,0,0,0,0,0,14,930,1080
Trawler III,Malindi bay,23,6,2017,1,6:10,09:00,,1,10,150,0,0,0,0,0,0,9,370,540
Trawler III,Malindi bay,23,6,2017,2,9:10,12:00,,1,10,300,0,0,0,0,0,0,16,550,720
Trawler III,Ungwana Bay,23,6,2017,3,15:30,18:00,,1,26,45,0,0,0,0,0,0,17,930,1080
Trawler III,Ungwana Bay,24,6,2017,1,6:00,09:00,,1,24,60,0,0,0,0,0,0,12,360,540
Trawler III,Ungwana Bay,24,6,2017,2,9:10,12:00,,1,44,60,0,0,0,0,0,0,10,550,720
Trawler III,Ungwana Bay,24,6,2017,3,12:15,15:00,,1,32,45,0,0,0,0,0,0,11,735,900
Trawler III,Ungwana Bay,24,6,2017,4,15:15,18:00,,1,38,75,0,0,0,0,0,0,11,915,1080
Trawler III,Ungwana Bay,25,6,2017,1,6:00,09:00,,1,40,60,0,0,0,0,0,0,12,360,540
Trawler III,Ungwana Bay,25,6,2017,2,9:15,12:00,,1,46,75,0,0,0,0,0,0,19,555,720
Trawler III,Ungwana Bay,25,6,2017,3,12:15,15:00,,1,18,75,0,0,0,0,0,0,17,735,900
Trawler III,Ungwana Bay,25,6,2017,4,15:20,18:00,,1,52,330,0,0,0,0,0,0,16,920,1080
Trawler III,Ungwana Bay,26,6,2017,1,6:00,09:00,,1,16,30,0,0,0,0,0,0,20,360,540
Trawler III,Ungwana Bay,26,6,2017,2,9:15,12:00,,1,34,90,0,0,0,0,0,0,19,555,720
Trawler III,Ungwana Bay,26,6,2017,3,12:15,15:00,,1,28,90,0,0,0,0,0,0,20,735,900
Trawler III,Ungwana Bay,26,6,2017,4,15:20,18:00,,1,38,75,0,0,0,0,0,0,16,920,1080
Trawler III,Ungwana Bay,27,6,2017,1,6:00,09:00,,1,58,120,0,0,0,0,0,0,11,360,540
Trawler III,Ungwana Bay,27,6,2017,2,9:15,12:05,,1,60,75,0,0,0,0,0,0,9,555,725
Trawler III,Ungwana Bay,27,6,2017,3,12:15,15:00,,1,36,60,0,0,0,0,0,0,20,735,900
Trawler III,Ungwana Bay,27,6,2017,4,15:20,18:00,,1,46,60,0,0,0,0,0,0,14,920,1080
Trawler III,Malindi Bay,3,9,2017,1,7:00,09:00,,1,26,45,0,0,0,0,0,0,13,420,540
Trawler III,Malindi Bay,3,9,2017,2,9:20,12:00,,1,28,60,0,0,0,0,0,0,10,560,720
Trawler III,Malindi Bay,3,9,2017,3,12:20,15:00,,1,14,135,0,0,0,0,0,0,12,740,900
Trawler III,Malindi Bay,3,9,2017,4,15:15,18:00,,1,28,75,0,0,0,0,0,0,11,915,1080
Trawler III,Malindi Bay,4,9,2017,1,6:10,09:00,,1,16,90,0,0,0,0,0,0,10,370,540
Trawler III,Malindi Bay,4,9,2017,2,9:15,12:00,,1,12,45,0,0,0,0,0,0,9,555,720
Trawler III,Malindi Bay,4,9,2017,3,12:20,15:00,,1,8,105,0,0,0,0,0,0,5,740,900
Trawler III,Malindi Bay,4,9,2017,4,15:15,18:00,,1,8,45,0,0,0,0,0,0,11,915,1080
Trawler III,Malindi Bay,5,9,2017,1,6:05,09:00,,1,8,135,0,0,0,0,0,0,17,365,540
Trawler III,Malindi Bay,5,9,2017,2,9:15,12:00,,1,7,15,0,0,0,0,0,0,19,555,720
Trawler III,Ungwana Bay,5,9,2017,3,16:20,18:00,,1,22,150,0,0,0,0,0,0,20,980,1080
Trawler III,Ungwana Bay,6,9,2017,1,6:00,09:00,,1,32,105,0,0,0,0,0,0,14,360,540
Trawler III,Ungwana Bay,6,9,2017,2,9:15,12:00,,1,30,120,0,0,0,0,0,0,13,555,720
Trawler III,Ungwana Bay,6,9,2017,3,12:15,15:00,,1,28,45,0,0,0,0,0,0,17,735,900
Trawler III,Ungwana Bay,6,9,2017,4,15:15,18:00,,1,14,105,0,0,0,0,0,0,19,915,1080
Trawler III,Ungwana Bay,7,9,2017,1,6:00,09:00,,1,24,75,0,0,0,0,0,0,9,360,540
Trawler III,Ungwana Bay,7,9,2017,2,9:15,12:00,,1,26,45,0,0,0,0,0,0,9,555,720
Trawler III,Ungwana Bay,7,9,2017,3,12:20,15:00,,1,22,60,0,0,0,0,0,0,7,740,900
Trawler III,Ungwana Bay,7,9,2017,4,15:15,18:00,,1,24,120,0,0,0,0,0,0,10,915,1080
Trawler III,Ungwana Bay,8,9,2017,1,6:00,09:00,,1,16,120,0,0,0,0,0,0,10,360,540
Trawler III,Ungwana Bay,8,9,2017,2,9:15,12:00,,1,16,30,0,0,0,0,0,0,11,555,720
Trawler III,Ungwana Bay,8,9,2017,3,12:15,15:00,,1,14,60,0,0,0,0,0,0,17,735,900
Trawler III,Ungwana Bay,8,9,2017,4,15:15,18:00,,1,10,45,0,0,0,0,0,0,15,915,1080
Trawler III,Ungwana Bay,9,9,2017,1,6:00,09:00,,1,8,90,0,0,0,0,0,0,12,360,540
Trawler III,Ungwana Bay,9,9,2017,2,9:15,12:00,,1,18,45,0,0,0,0,0,0,12,555,720
Trawler III,Ungwana Bay,9,9,2017,3,12:15,15:00,,1,16,75,0,0,0,0,0,0,18,735,900
Trawler III,Ungwana Bay,9,9,2017,4,15:15,18:00,,1,16,60,0,0,0,0,0,0,15,915,1080
Trawler III,Ungwana Bay,10,9,2017,1,6:00,09:00,,1,20,30,0,0,0,0,0,0,14,360,540
Trawler III,Ungwana Bay,10,9,2017,2,9:15,12:00,,1,22,90,0,0,0,0,0,0,18,555,720
Trawler III,Ungwana Bay,10,9,2017,3,12:15,15:00,,1,16,60,0,0,0,0,0,0,10,735,900
Trawler III,Ungwana Bay,10,9,2017,4,15:15,18:00,,1,24,0,0,0,0,0,0,0,19,915,1080
Trawler III,Ungwana Bay,11,9,2017,1,6:00,09:00,,1,20,60,0,0,0,0,0,0,20,360,540
Trawler III,Ungwana Bay,11,9,2017,2,9:15,12:00,,1,20,60,0,0,0,0,0,0,21,555,720
Trawler III,Ungwana Bay,11,9,2017,3,12:20,15:00,,1,20,10,0,0,0,0,0,0,21,740,900
Trawler III,Ungwana Bay,11,9,2017,4,15:15,18:00,,1,26,45,0,0,0,0,0,0,11,915,1080
Trawler III,Malindi Bay,3,9,2017,1,7:00,09:00,,1,26,45,0,0,0,0,0,0,13,420,540
Trawler III,Malindi Bay,3,9,2017,2,9:20,12:00,,1,28,60,0,0,0,0,0,0,10,560,720
Trawler III,Malindi Bay,3,9,2017,3,12:20,15:00,,1,14,135,0,0,0,0,0,0,12,740,900
Trawler III,Malindi Bay,3,9,2017,4,15:15,18:00,,1,28,75,0,0,0,0,0,0,11,915,1080
Trawler III,Malindi Bay,4,9,2017,1,6:10,09:00,,1,16,90,0,0,0,0,0,0,10,370,540
Trawler III,Malindi Bay,4,9,2017,2,9:15,12:00,,1,12,45,0,0,0,0,0,0,9,555,720
Trawler III,Malindi Bay,4,9,2017,3,12:20,15:00,,1,8,105,0,0,0,0,0,0,5,740,900
Trawler III,Malindi Bay,4,9,2017,4,15:15,18:00,,1,8,45,0,0,0,0,0,0,11,915,1080
Trawler III,Malindi Bay,5,9,2017,1,6:05,09:00,,1,8,135,0,0,0,0,0,0,17,365,540
Trawler III,Malindi Bay,5,9,2017,2,9:15,12:00,,1,7,15,0,0,0,0,0,0,19,555,720
Trawler III,Ungwana Bay,5,9,2017,3,16:20,18:00,,1,22,150,0,0,0,0,0,0,20,980,1080
Trawler III,Ungwana Bay,6,9,2017,1,6:00,09:00,,1,32,105,0,0,0,0,0,0,14,360,540
Trawler III,Ungwana Bay,6,9,2017,2,9:15,12:00,,1,30,120,0,0,0,0,0,0,13,555,720
Trawler III,Ungwana Bay,6,9,2017,3,12:15,15:00,,1,28,45,0,0,0,0,0,0,17,735,900
Trawler III,Ungwana Bay,6,9,2017,4,15:15,18:00,,1,14,105,0,0,0,0,0,0,19,915,1080
Trawler III,Ungwana Bay,7,9,2017,1,6:00,09:00,,1,24,75,0,0,0,0,0,0,9,360,540
Trawler III,Ungwana Bay,7,9,2017,2,9:15,12:00,,1,26,45,0,0,0,0,0,0,9,555,720
Trawler III,Ungwana Bay,7,9,2017,3,12:20,15:00,,1,22,60,0,0,0,0,0,0,7,740,900
Trawler III,Ungwana Bay,7,9,2017,4,15:15,18:00,,1,24,120,0,0,0,0,0,0,10,915,1080
Trawler III,Ungwana Bay,8,9,2017,1,6:00,09:00,,1,16,120,0,0,0,0,0,0,10,360,540
Trawler III,Ungwana Bay,8,9,2017,2,9:15,12:00,,1,16,30,0,0,0,0,0,0,11,555,720
Trawler III,Ungwana Bay,8,9,2017,3,12:15,15:00,,1,14,60,0,0,0,0,0,0,17,735,900
Trawler III,Ungwana Bay,8,9,2017,4,15:15,18:00,,1,10,45,0,0,0,0,0,0,15,915,1080
Trawler III,Ungwana Bay,9,9,2017,1,6:00,09:00,,1,8,90,0,0,0,0,0,0,12,360,540
Trawler III,Ungwana Bay,9,9,2017,2,9:15,12:00,,1,18,45,0,0,0,0,0,0,12,555,720
Trawler III,Ungwana Bay,9,9,2017,3,12:15,15:00,,1,16,75,0,0,0,0,0,0,18,735,900
Trawler III,Ungwana Bay,9,9,2017,4,15:15,18:00,,1,16,60,0,0,0,0,0,0,15,915,1080
Trawler III,Ungwana Bay,10,9,2017,1,6:00,09:00,,1,20,30,0,0,0,0,0,0,14,360,540
Trawler III,Ungwana Bay,10,9,2017,2,9:15,12:00,,1,22,90,0,0,0,0,0,0,18,555,720
Trawler III,Ungwana Bay,10,9,2017,3,12:15,15:00,,1,16,60,0,0,0,0,0,0,10,735,900
Trawler III,Ungwana Bay,10,9,2017,4,15:15,18:00,,1,24,0,0,0,0,0,0,0,19,915,1080
Trawler III,Ungwana Bay,11,9,2017,1,6:00,09:00,,1,20,60,0,0,0,0,0,0,20,360,540
Trawler III,Ungwana Bay,11,9,2017,2,9:15,12:00,,1,20,60,0,0,0,0,0,0,21,555,720
Trawler III,Ungwana Bay,11,9,2017,3,12:20,15:00,,1,20,10,0,0,0,0,0,0,21,740,900
Trawler III,Ungwana Bay,11,9,2017,4,15:15,18:00,,1,26,45,0,0,0,0,0,0,11,915,1080
Trawler III,Ungwana Bay,12,9,2017,1,6:00,09:00,,1,20,60,0,0,0,0,0,0,20,360,540
Trawler III,Ungwana Bay,12,9,2017,2,9:15,12:00,,1,12,60,0,0,0,0,0,0,27,555,720
Trawler III,Ungwana Bay,12,9,2017,3,12:15,15:00,,1,18,60,0,0,0,0,0,0,19,735,900
Trawler III,Ungwana Bay,12,9,2017,4,15:15,18:00,,1,28,60,0,0,0,0,0,0,19,915,1080
Trawler III,Ungwana Bay,13,9,2017,1,6:00,09:00,,1,20,60,0,0,0,0,0,0,18,360,540
Trawler III,Ungwana Bay,13,9,2017,2,9:15,12:00,,1,14,45,0,0,0,0,0,0,16,555,720
Trawler III,Ungwana Bay,13,9,2017,3,12:15,15:00,,1,20,75,0,0,0,0,0,0,19,735,900
Trawler III,Ungwana Bay,13,9,2017,4,15:20,18:00,,1,20,30,0,0,0,0,0,0,15,920,1080
Trawler III,Ungwana Bay,14,9,2017,1,6:00,09:00,,1,24,45,0,0,0,0,0,0,11,360,540
Trawler III,Ungwana Bay,14,9,2017,2,9:15,12:00,,1,20,45,0,0,0,0,0,0,12,555,720
Trawler III,Ungwana Bay,14,9,2017,3,12:15,15:00,,1,18,60,0,0,0,0,0,0,11,735,900
Trawler III,Ungwana Bay,14,9,2017,4,15:15,18:00,,1,22,30,0,0,0,0,0,0,10,915,1080
Trawler III,Ungwana Bay,15,9,2017,1,6:00,09:00,,1,22,60,0,0,0,0,0,0,12,360,540
Trawler III,Ungwana Bay,15,9,2017,2,9:01,12:00,,1,12,46,0,0,0,0,0,0,10,541,720
Trawler III,Ungwana Bay,15,9,2017,3,12:15,15:00,,1,0,60,0,0,0,0,0,0,18,735,900
Trawler III,Ungwana Bay,15,9,2017,4,15:15,18:00,,1,28,15,0,0,0,0,0,0,9,915,1080
Trawler III,Ungwana Bay,16,9,2017,1,6:00,09:00,,1,28,60,0,0,0,0,0,0,19,360,540
Trawler III,Ungwana Bay,16,9,2017,2,9:15,12:00,,1,26,60,0,0,0,0,0,0,6,555,720
Trawler III,Ungwana Bay,16,9,2017,3,12:20,15:00,,1,22,15,0,0,0,0,0,0,3,740,900
Trawler III,Ungwana Bay,16,9,2017,4,15:15,18:00,,1,18,15,0,0,0,0,0,0,10,915,1080
Trawler III,Ungwana Bay,17,9,2017,1,6:00,09:00,,1,26,60,0,0,0,0,0,0,20,360,540
Trawler III,Ungwana Bay,17,9,2017,2,9:15,12:00,,1,16,45,0,0,0,0,0,0,21,555,720
Trawler III,Ungwana Bay,17,9,2017,3,12:15,15:00,,1,12,45,0,0,0,0,0,0,10,735,900
Trawler III,Ungwana Bay,17,9,2017,4,15:15,18:00,,1,16,15,0,0,0,0,0,0,15,915,1080
Trawler III,Malindi Bay,19,9,2017,1,6:10,09:00,,1,0,150,0,0,0,0,0,0,10,370,540
Trawler III,Malindi Bay,19,9,2017,2,9:20,12:00,,1,0,150,0,0,0,0,0,0,19,560,720
Trawler III,Ungwana Bay,19,9,2017,3,15:00,18:00,,1,22,60,0,0,0,0,0,0,17,900,1080
Trawler III,Ungwana Bay,20,9,2017,1,6:00,09:00,,1,32,75,0,0,0,0,0,0,10,360,540
Trawler III,Ungwana Bay,20,9,2017,2,9:15,12:00,,1,20,60,0,0,0,0,0,0,9,555,720
Trawler III,Ungwana Bay,20,9,2017,3,12:15,15:00,,1,16,45,0,0,0,0,0,0,4,735,900
Trawler III,Ungwana Bay,20,9,2017,4,15:15,18:00,,1,15,75,0,0,0,0,0,0,12,915,1080
Trawler III,Ungwana Bay,21,9,2017,1,6:00,09:00,,1,20,60,0,0,0,0,0,0,10,360,540
Trawler III,Ungwana Bay,21,9,2017,2,9:15,12:00,,1,20,15,0,0,0,0,0,0,11,555,720
Trawler III,Ungwana Bay,21,9,2017,3,15:15,18:00,,1,10,30,0,0,0,0,0,0,12,915,1080
Trawler III,Ungwana Bay,22,9,2017,1,6:00,09:00,,1,20,75,0,0,0,0,0,0,12,360,540
Trawler III,Ungwana Bay,22,9,2017,2,9:15,12:00,,1,14,45,0,0,0,0,0,0,11,555,720
Trawler III,Ungwana Bay,22,9,2017,3,12:15,15:00,,1,12,45,0,0,0,0,0,0,10,735,900
Trawler III,Ungwana Bay,22,9,2017,4,15:15,18:00,,1,18,45,0,0,0,0,0,0,15,915,1080
Trawler III,Ungwana Bay,23,9,2017,1,6:00,09:00,,1,18,60,0,0,0,0,0,0,10,360,540
Trawler III,Ungwana Bay,23,9,2017,2,9:15,12:00,,1,36,60,0,0,0,0,0,0,14,555,720
Trawler III,Ungwana Bay,23,9,2017,3,12:15,15:00,,1,12,15,0,0,0,0,0,0,11,735,900
Trawler III,Ungwana Bay,23,9,2017,4,15:10,18:00,,1,18,15,0,0,0,0,0,0,12,910,1080
Trawler III,Ungwana Bay,24,9,2017,1,6:00,09:00,,1,14,45,0,0,0,0,0,0,13,360,540
Trawler III,Ungwana Bay,24,9,2017,2,9:20,12:00,,1,22,45,0,0,0,0,0,0,19,560,720
Trawler III,Ungwana Bay,24,9,2017,3,12:15,15:00,,1,22,30,0,0,0,0,0,0,20,735,900
Trawler III,Ungwana Bay,24,9,2017,4,15:15,18:00,,1,14,15,0,0,0,0,0,0,9,915,1080
Trawler III,Ungwana Bay,25,9,2017,1,6:00,09:00,,1,32,90,0,0,0,0,0,0,13,360,540
Trawler III,Ungwana Bay,25,9,2017,2,9:15,12:00,,1,32,45,0,0,0,0,0,0,18,555,720
Trawler III,Ungwana Bay,25,9,2017,3,12:15,15:00,,1,16,30,0,0,0,0,0,0,15,735,900
Trawler III,Ungwana Bay,25,9,2017,4,15:15,18:00,,1,20,60,0,0,0,0,0,0,11,915,1080
Trawler III,Ungwana Bay,26,9,2017,1,6:00,09:00,,1,46,90,0,0,0,0,0,0,10,360,540
Trawler III,Ungwana Bay,26,9,2017,2,9:15,12:00,,1,16,105,0,0,0,0,0,0,15,555,720
Trawler III,Ungwana Bay,26,9,2017,3,12:16,15:00,,1,18,60,0,0,0,0,0,0,19,736,900
Trawler III,Ungwana Bay,26,9,2017,4,15:15,18:00,,1,26,90,0,0,0,0,0,0,10,915,1080
Trawler III,Ungwana Bay,27,9,2017,1,6:00,09:00,,1,24,90,0,0,0,0,0,0,11,360,540
Trawler III,Ungwana Bay,27,9,2017,2,9:20,12:00,,1,12,75,0,0,0,0,0,0,12,560,720
Trawler III,Ungwana Bay,27,9,2017,3,12:16,15:00,,1,32,75,0,0,0,0,0,0,10,736,900
Trawler III,Ungwana Bay,27,9,2017,4,15:15,18:00,,1,4,120,0,0,0,0,0,0,11,915,1080
Trawler III,Ungwana Bay,28,9,2017,1,6:00,09:00,,1,22,120,0,0,0,0,0,0,23,360,540
Trawler III,Ungwana Bay,28,9,2017,2,9:20,12:00,,1,34,120,0,0,0,0,0,0,10,560,720
Trawler III,Ungwana Bay,28,9,2017,3,12:16,15:00,,1,36,105,0,0,0,0,0,0,9,736,900
Trawler III,Ungwana Bay,28,9,2017,4,15:15,18:00,,1,30,120,0,0,0,0,0,0,16,915,1080
Trawler III,Ungwana Bay,29,9,2017,1,6:00,09:00,,1,22,75,0,0,0,0,0,0,10,360,540
Trawler III,Ungwana Bay,29,9,2017,2,9:15,12:00,,1,22,90,0,0,0,0,0,0,18,555,720
Trawler III,Ungwana Bay,29,9,2017,3,12:15,15:00,,1,20,75,0,0,0,0,0,0,10,735,900
Trawler III,Ungwana Bay,29,9,2017,4,15:15,18:00,,1,28,75,0,0,0,0,0,0,11,915,1080
Trawler III,Ungwana Bay,30,9,2017,1,6:00,09:00,,1,28,75,0,0,0,0,0,0,10,360,540
Trawler III,Ungwana Bay,30,9,2017,2,9:20,12:00,,1,22,15,0,0,0,0,0,0,12,560,720
Trawler III,Ungwana Bay,30,9,2017,3,12:15,15:00,,1,22,90,0,0,0,0,0,0,11,735,900
